iter	Passed	Remaining
416	12942	2576
417	12972	2544
418	13011	2515
419	13060	2487
420	13107	2459
421	13140	2428
422	13176	2398
423	13211	2368
424	13250	2338
425	13286	2308
426	13318	2276
427	13355	2246
428	13387	2215
429	13426	2185
430	13459	2154
431	13492	2123
432	13524	2092
433	13558	2061
434	13589	2030
435	13620	1999
436	13651	1968
437	13682	1936
438	13713	1905
439	13745	1874
440	13777	1843
441	13808	1812
442	13839	1780
443	13869	1749
444	13897	1717
445	13926	1686
446	13955	1654
447	13984	1623
448	14016	1592
449	14045	1560
450	14077	1529
451	14105	1497
452	14134	1466
453	14163	1435
454	14193	1403
455	14222	1372
456	14252	1341
457	14281	1309
458	14310	1278
459	14339	1246
460	14371	1215
461	14401	1184
462	14431	1153
463	14461	1121
464	14491	1090
465	14521	1059
466	14551	1028
467	14581	997
468	14610	965
469	14639	934
470	14670	903
471	14702	872
472	14732	840
473	14762	809
474	14792	778
475	14823	747
476	14852	716
477	14881	684
478	14912	653
479	14941	622
480	14973	591
481	15008	560
482	15042	529
483	15078	498
484	15114	467
485	15147	436
486	15180	405
487	15213	374
488	15262	343
489	15302	312
490	15336	281
491	15368	249
492	15400	218
493	15430	187
494	15460	156
495	15490	124
496	15521	93
497	15552	62
498	15583	31
499	15615	0
