iter	Accuracy	Logloss
104	0.744391717	0.5464058307
105	0.744391717	0.5463274016
106	0.744391717	0.5463084211
107	0.744391717	0.5458502565
108	0.744391717	0.5455830998
109	0.744391717	0.5453783778
110	0.744391717	0.5450260846
111	0.744391717	0.5445876198
112	0.744391717	0.5445271199
113	0.744391717	0.5444578528
114	0.744391717	0.5436278231
115	0.744391717	0.5435414588
116	0.744391717	0.5432895268
117	0.744391717	0.5431941737
118	0.744391717	0.5427499335
119	0.744391717	0.5425032958
120	0.744391717	0.5419090052
121	0.744391717	0.5415084234
122	0.744391717	0.5414653893
123	0.744391717	0.5410196819
124	0.744391717	0.540825044
125	0.744391717	0.540525636
126	0.744391717	0.5399643627
127	0.744391717	0.5397506086
128	0.744391717	0.5393618786
129	0.744391717	0.5391307957
130	0.744391717	0.5386992679
131	0.744391717	0.5382694491
132	0.744391717	0.5380888036
133	0.744391717	0.537634
134	0.744391717	0.5375001725
135	0.744391717	0.5371351236
136	0.7446074202	0.5368671022
137	0.7446074202	0.5366780224
138	0.7448231234	0.536188851
139	0.7448231234	0.5356873186
140	0.7448231234	0.5354582605
141	0.7448231234	0.5354365324
142	0.7450388266	0.5351730731
143	0.7450388266	0.534950495
144	0.7450388266	0.5347027907
145	0.7450388266	0.5345656993
146	0.7448231234	0.5343817771
147	0.7450388266	0.5341224706
148	0.7450388266	0.534080924
149	0.7450388266	0.5338829645
150	0.7450388266	0.5335613628
151	0.7450388266	0.5333508334
152	0.7452545298	0.5330399397
153	0.7452545298	0.5328261444
154	0.7452545298	0.5320295453
155	0.7452545298	0.5319993458
156	0.7452545298	0.5319860588
157	0.7450388266	0.5314470652
158	0.7450388266	0.5313758929
159	0.745470233	0.5310341743
160	0.745470233	0.53095458
161	0.7456859362	0.5305095843
162	0.7456859362	0.5301200367
163	0.7456859362	0.5296480815
164	0.7456859362	0.5293666534
165	0.7456859362	0.5292705748
166	0.7456859362	0.5288011622
167	0.7459016393	0.5286588766
168	0.7459016393	0.528201463
169	0.7459016393	0.5277786603
170	0.7459016393	0.5274549164
171	0.7461173425	0.5272786035
172	0.7459016393	0.5268774407
173	0.7461173425	0.5266489934
174	0.7463330457	0.5264625793
175	0.7463330457	0.5260542912
176	0.7467644521	0.5255760953
177	0.7467644521	0.5252191854
178	0.7467644521	0.5249218468
179	0.7467644521	0.5247717252
180	0.7467644521	0.524506321
181	0.7467644521	0.5241237842
182	0.7467644521	0.5237664843
183	0.7467644521	0.5236129732
184	0.7465487489	0.5233337205
185	0.7465487489	0.5230590538
186	0.7463330457	0.5226161254
187	0.7467644521	0.5220920223
188	0.7467644521	0.5215694573
189	0.7467644521	0.5209640882
190	0.7469801553	0.5203564079
191	0.7471958585	0.5201374334
192	0.7471958585	0.5196837493
193	0.7471958585	0.5195336615
194	0.7471958585	0.5191587053
195	0.7471958585	0.5186743663
196	0.7471958585	0.5183940458
197	0.7471958585	0.5182384063
198	0.7476272649	0.5176133888
199	0.7474115617	0.5170449765
200	0.7471958585	0.5165725084
201	0.7471958585	0.5162141547
202	0.7471958585	0.5160539531
203	0.7474115617	0.5159648055
204	0.7476272649	0.5156010131
205	0.7476272649	0.5151813731
206	0.7480586713	0.5150043614
207	0.7482743745	0.5148053556
208	0.7480586713	0.514353948
209	0.7480586713	0.513909399
210	0.7480586713	0.5131817143
211	0.7480586713	0.5131589383
212	0.7480586713	0.5129714073
213	0.7480586713	0.5127815134
214	0.7480586713	0.5125560633
215	0.7478429681	0.5118129115
216	0.7478429681	0.511308843
217	0.7480586713	0.5109107911
218	0.7480586713	0.5104445288
219	0.7482743745	0.5101077443
220	0.7482743745	0.5099030164
221	0.7484900777	0.5096105362
222	0.7487057808	0.5090972027
223	0.748921484	0.5085543409
224	0.7484900777	0.5080551697
225	0.7484900777	0.5076359318
226	0.7487057808	0.5072466459
227	0.7491371872	0.5069233854
228	0.7491371872	0.5063684528
229	0.7491371872	0.5060782642
230	0.7495685936	0.5054030775
231	0.7495685936	0.5051289632
232	0.7495685936	0.5047016556
233	0.7495685936	0.5045553357
234	0.7495685936	0.5043162073
235	0.7495685936	0.5037692822
236	0.7495685936	0.5032913205
237	0.7502157032	0.502841219
238	0.7502157032	0.502534203
239	0.7502157032	0.5020604678
240	0.7502157032	0.5015431159
241	0.75	0.5013452316
242	0.7502157032	0.5010466608
243	0.7504314064	0.500592602
244	0.7504314064	0.5001688422
245	0.7508628128	0.4998650792
246	0.751078516	0.4994887714
247	0.7508628128	0.4989932102
248	0.7508628128	0.4986017388
249	0.7517256255	0.4982144547
250	0.7521570319	0.4976978917
251	0.7530198447	0.4973410089
252	0.7532355479	0.4969915563
253	0.7532355479	0.4967557142
254	0.7532355479	0.4963374514
255	0.7530198447	0.4959589409
256	0.7532355479	0.4954913259
257	0.7538826575	0.4949115522
258	0.7540983607	0.4946883691
259	0.7543140638	0.494501405
260	0.7547454702	0.4942186612
261	0.7549611734	0.4940075442
262	0.7551768766	0.4936290122
263	0.7549611734	0.4931943129
264	0.7549611734	0.4929717232
265	0.7551768766	0.4922383393
266	0.7553925798	0.4918519802
267	0.755608283	0.4914431638
268	0.755608283	0.4910120274
269	0.7558239862	0.4907880932
270	0.7558239862	0.4904333526
271	0.7560396894	0.4901823627
272	0.7560396894	0.4899633374
273	0.7562553926	0.4894825254
274	0.7562553926	0.4892621413
275	0.7562553926	0.4889645327
276	0.7564710958	0.4884889031
277	0.7564710958	0.4883390628
278	0.7564710958	0.4880740717
279	0.756686799	0.4876969756
280	0.7569025022	0.487408613
281	0.7569025022	0.4869412866
282	0.7569025022	0.4866382669
283	0.7571182053	0.4864328765
284	0.7575496117	0.4861885717
285	0.7577653149	0.4859978545
286	0.7577653149	0.4856148879
287	0.7584124245	0.484911238
288	0.7581967213	0.4844054433
289	0.7581967213	0.4841203948
290	0.7581967213	0.4839903772
291	0.7584124245	0.4835169481
292	0.7586281277	0.482919577
293	0.7586281277	0.4825197227
294	0.7588438309	0.4823955736
295	0.7588438309	0.4821536655
296	0.7588438309	0.4817956759
297	0.7590595341	0.4815465953
298	0.7594909405	0.4811834316
299	0.7594909405	0.4811002056
300	0.7597066437	0.4806846565
301	0.7599223469	0.4802851578
302	0.76013805	0.479715568
303	0.76013805	0.4793176461
304	0.76013805	0.4789920296
305	0.7603537532	0.4785695651
306	0.7603537532	0.4782681451
307	0.7603537532	0.4780598698
308	0.7605694564	0.4778572217
309	0.7610008628	0.4776415306
310	0.7610008628	0.4773813806
311	0.7607851596	0.4771279404
312	0.7607851596	0.4768389063
313	0.7607851596	0.4766577764
314	0.7610008628	0.476116847
315	0.7610008628	0.4759368455
316	0.761216566	0.4756500754
317	0.7614322692	0.4751963573
318	0.7614322692	0.4747816195
319	0.7614322692	0.4745391548
320	0.7614322692	0.4743282172
321	0.7616479724	0.4740290054
322	0.7614322692	0.4736179769
323	0.761216566	0.4728863378
324	0.7614322692	0.4725907264
325	0.7614322692	0.4721819245
326	0.7616479724	0.4721184476
327	0.7616479724	0.4718631288
328	0.7620793788	0.4717616185
329	0.7620793788	0.4715735415
330	0.7620793788	0.4712709953
331	0.7627264884	0.4706423608
332	0.7629421915	0.4702439383
333	0.7629421915	0.4696497521
334	0.7633735979	0.4693658219
335	0.7633735979	0.4692681179
336	0.7635893011	0.4691877469
337	0.7638050043	0.4688848048
338	0.7642364107	0.4686181707
339	0.7642364107	0.4684329773
340	0.7642364107	0.4684044084
341	0.7644521139	0.4681044702
342	0.7650992235	0.4677518189
343	0.7650992235	0.4677180404
344	0.7653149267	0.4672242914
345	0.7653149267	0.4669120891
346	0.7648835203	0.4664790045
347	0.7648835203	0.4662235985
348	0.7655306299	0.4656905245
349	0.7659620362	0.4655038966
350	0.7659620362	0.4651854109
351	0.7661777394	0.4650791014
352	0.7659620362	0.4645145078
353	0.7663934426	0.4640407423
354	0.7666091458	0.4636037165
355	0.7663934426	0.4632567146
356	0.766824849	0.4628579703
357	0.7663934426	0.4626776174
358	0.7666091458	0.4624593279
359	0.7666091458	0.4621164931
360	0.7672562554	0.4617635635
361	0.7676876618	0.4610426793
362	0.7676876618	0.4607494239
363	0.767903365	0.4603374837
364	0.767903365	0.4601083143
365	0.767903365	0.4597686239
366	0.7681190682	0.4593715803
367	0.767903365	0.4591204558
368	0.7681190682	0.45900155
369	0.7685504745	0.4586691883
370	0.7685504745	0.4585287919
371	0.767903365	0.4581550954
372	0.7683347714	0.4578459048
373	0.7685504745	0.4576158038
374	0.7687661777	0.4570279415
375	0.7687661777	0.4568780918
376	0.7689818809	0.4566789805
377	0.7691975841	0.4564604867
378	0.7691975841	0.4559668641
379	0.7698446937	0.4555179789
380	0.7698446937	0.4550204275
381	0.7700603969	0.4546406491
382	0.7700603969	0.4543472522
383	0.7707075065	0.4541065279
384	0.7707075065	0.4538252096
385	0.7711389129	0.4535392439
386	0.771354616	0.4533333044
387	0.7709232097	0.4531291506
388	0.771354616	0.4528588429
389	0.771354616	0.4524947369
390	0.7715703192	0.4521997311
391	0.7715703192	0.4519252003
392	0.7717860224	0.4517407761
393	0.7715703192	0.4514190235
394	0.772433132	0.4510923488
395	0.772433132	0.4507016042
396	0.7720017256	0.4503177912
397	0.7722174288	0.4499287286
398	0.7722174288	0.4495717117
399	0.7726488352	0.4493322797
400	0.7726488352	0.4489081733
401	0.7726488352	0.4487358805
402	0.7728645384	0.4483949762
403	0.7732959448	0.4481470786
404	0.7732959448	0.4480010089
405	0.7741587575	0.4478060855
406	0.773511648	0.4474779078
407	0.7739430544	0.4468208514
408	0.7739430544	0.4466077299
409	0.7739430544	0.4463296025
410	0.7739430544	0.4459981608
411	0.7741587575	0.4456677166
412	0.7743744607	0.4453187822
413	0.7745901639	0.4452147334
414	0.7745901639	0.4450737531
415	0.7748058671	0.4448751987
416	0.7752372735	0.4445273188
417	0.7752372735	0.4443612331
418	0.7754529767	0.4439656124
419	0.7756686799	0.443636949
420	0.7756686799	0.4434437182
421	0.7758843831	0.4430327656
422	0.7763157895	0.4428187875
423	0.7761000863	0.4425813449
424	0.7763157895	0.4422387708
425	0.7769628991	0.4419067276
426	0.7765314927	0.4415351499
427	0.7767471959	0.4410610341
428	0.7773943054	0.4407480783
429	0.7776100086	0.4406108598
430	0.7778257118	0.440324811
431	0.778041415	0.4400173117
432	0.7784728214	0.4397551112
433	0.7786885246	0.4395498788
434	0.7782571182	0.438996911
435	0.7786885246	0.4388074525
436	0.7789042278	0.4386900347
437	0.7786885246	0.4384094162
438	0.7789042278	0.438061477
439	0.779119931	0.4378834222
440	0.7795513374	0.4374721092
441	0.7795513374	0.4373128114
442	0.7795513374	0.4370869448
443	0.7797670406	0.4368186727
444	0.7801984469	0.4365440797
445	0.7806298533	0.4362042968
446	0.7804141501	0.4360864011
447	0.7810612597	0.4357523113
448	0.7817083693	0.4352518686
449	0.7812769629	0.4348688881
450	0.7819240725	0.4346000207
451	0.7823554789	0.4344139624
452	0.7819240725	0.4341040418
453	0.7821397757	0.4339661553
454	0.7821397757	0.4337675316
455	0.7823554789	0.4335407843
456	0.7823554789	0.4332110782
457	0.7827868852	0.4329596151
458	0.7832182916	0.4325861864
459	0.7834339948	0.4324757877
460	0.7842968076	0.4322351108
461	0.7842968076	0.4320507799
462	0.784728214	0.4316443678
463	0.7849439172	0.4313149285
464	0.7849439172	0.4308934956
465	0.7853753236	0.430650936
466	0.7855910267	0.4303193974
467	0.7858067299	0.4299103619
468	0.7858067299	0.4298242827
469	0.7851596204	0.4293971111
470	0.7853753236	0.4290674475
471	0.7855910267	0.4289202192
472	0.7858067299	0.4287269636
473	0.7862381363	0.42848632
474	0.7862381363	0.4283193376
475	0.7862381363	0.4280158617
476	0.7862381363	0.4277574962
477	0.7862381363	0.4274175271
478	0.7866695427	0.4270949416
479	0.7873166523	0.4264461262
480	0.7871009491	0.4260670254
481	0.7879637619	0.4256857147
482	0.7879637619	0.4253825365
483	0.7879637619	0.4249753298
484	0.7879637619	0.4246321917
485	0.7881794651	0.4243976966
486	0.7886108714	0.4241717677
487	0.7886108714	0.4238551592
488	0.7886108714	0.4236687133
489	0.7881794651	0.4232542267
490	0.7883951682	0.4231341166
491	0.7888265746	0.42289564
492	0.789257981	0.4226658263
493	0.7896893874	0.4224206806
494	0.7896893874	0.4222896899
495	0.7901207938	0.4221864826
496	0.7899050906	0.4218450623
497	0.7899050906	0.4217000357
498	0.7899050906	0.4213221287
499	0.7899050906	0.4209498856
